"ユーザー名","ユーザーID","画像URL","アカウントURL","アカウント説明文"
"奥野 陽介 ｜ NewsPicks 執行役員Brand Design(広告事業担当)","@bonanza7777","https://pbs.twimg.com/profile_images/1530187759083630593/gqLkSAmN_x96.jpg","/bonanza7777","ECコンサルタント→某広告代理店のデシタルマーケティング、メディアプランナーを経て、現在奈良在住フルリモートで、NewsPicks 執行役員（広告事業担当)。ユーザーと企業のコミュニケーション、マーケティング、組織経営を考え/実践するのに夢中。日々楽しいがすぎる"
"たく@広告マン","@taku_h_0513","https://pbs.twimg.com/profile_images/1578772552213676032/hrRQYHtk_x96.jpg","/taku_h_0513","たくですそのへんのサラリーマンが普段思ってる些細なことをツイートします。テーマは、なんやろ、モテるための秘訣とかかな。モテへんけど。【経歴】関西国立大学大学院卒　Dance(break)/Band(Vo)/Model(ギャグ)/スカウトマン(内緒)/公式ライバー(放置)"
"【広告】WiFiストア-WiFi比較サイト-","@WiFi51269680","https://pbs.twimg.com/profile_images/1694607711969898497/uP1c3r27_x96.jpg","/WiFi51269680","あなたのネット選びのお手伝いをさせていただけませんか？ モバイルから固定まで、50プラン以上のインターネットサービスから、最適なプランをお探しいただけます。 コラムや診断など、あなたのネット選びに役立つコンテンツをご用意しております。"
"めがさん＠FB広告","@genkaimadeyare","https://pbs.twimg.com/profile_images/1145692043512930305/h1IEG8aA_x96.png","/genkaimadeyare","FB.Gリスがメイン。主にリード系を中心に運用中。"
"ガウ子","@bizikama0814","https://pbs.twimg.com/profile_images/1755313776134623232/gPcN9ht1_x96.jpg","/bizikama0814","ライバー事務所Ravit Rabbit所属オネェのガウ子ですどーぞよろしこ雑談、歌メインで活動する予定です  事務所Twitter @ravitrabbit 事務所ホームページ http://ravitrabbit.com"
"カワイユウキ ｜低学歴からスキルup｜ 広告動画クリエイター｜デザイナー","@yuki_step_up","https://pbs.twimg.com/profile_images/1304207989323169793/W2jyOWeG_x96.jpg","/yuki_step_up","◻︎クライアント様の思いを視覚化できる最高の仕事◻︎動画編集初心者さんの味方です｜継続は辛い｜心理学を2年間勉強してきました｜コピーライティング｜全米時価総額 35位の企業内定者 輩出実績ありの営業マネジメントを受け 会社の売上に現在60万貢献｜渋谷の映像会社でインターンをしていました #Bible #村人1号"
"若草印刷【公式】＼広告はラブレター／","@Wakakusa_Print","https://pbs.twimg.com/profile_images/1719515783611752448/5sicLS05_x96.jpg","/Wakakusa_Print","#SwitchNote がクラファン693%達成！˖˚✧ http://wakakusa.ne.jp/SwitchNote/ 
※DMはお返事できない事もございます。※当アカウントは複数の中の人が個人的見解を含みゆるく呟いているため、発信する情報は公式見解と必ずしも一致するものではありません"
"あなたの会社を商売繁盛へとつなげる「印刷＆広告＆広報のホームドクター」豊予社 菊池史行","@shikoukikuchi","https://pbs.twimg.com/profile_images/1370537137162964993/Vtt--NxI_x96.jpg","/shikoukikuchi","四国の最西端で目指すはローカルの最先端!!!愛媛県南予（なんよ）地域中心にお客様の情報発信・商品開発・販売促進などの課題＆お悩み解決・ご支援している印刷もできる印刷会社「株式会社豊予社（ほうよしゃ）」の社長。プロレスLOVE&マニアック度では自称右に出る者無し（笑）曹操孟徳、安岡正篤、ランバ・ラルを師と仰ぐ。"
"広島占い「真我占い館」丹花咲多子※広告を含みます","@uranai_soudan","https://pbs.twimg.com/profile_images/1449506010746392580/l7DQwfdh_x96.jpg","/uranai_soudan","元気が出る占い！
広島占い「真我占い館」
手相、四柱推命　電話占い！

占い師は、琉球四柱推命運命上級鑑定士丹花咲多子です

写真は、Pixabayさん、イラストACさん、写真ACさんから

#広島占い　#尾道占い　#三原占い　#電話占い　#SIRIUS2　#手相　#広島　#三原市"
"早稲田大学広告研究会 2023年度新歓アカウント","@sodaikoken_2023","https://pbs.twimg.com/profile_images/1633488823173910528/Eio_DKuH_x96.jpg","/sodaikoken_2023","2023年度早稲田大学広告研究会の新歓アカウントです。質問はお気軽にDMまで @soudai_kouken"
"アナグラム株式会社 / Anagrams,Inc.","@Anagrams_inc","https://pbs.twimg.com/profile_images/1328183895984988160/zfgG0ZLx_x96.jpg","/Anagrams_inc","リスティング広告やMeta広告、X広告などを筆頭とする、運用型広告に強いマーケティング支援会社の公式アカウントです。 運用型広告に関する事、海外情報などをつぶやきます。 ご質問はこちらからお気軽にどうぞ！ http://marshmallow-qa.com/anagrams_inc"
"もの修理/広告を含みます","@32omi","https://pbs.twimg.com/profile_images/1456304743190765568/IytMc7y-_x96.jpg","/32omi","すべてぼっちで修理DIYするブログやってます。ブログ運営3年で月２万PV 超えたので、少しは人の役に立ってきました。 #DIY #セロー250 #車中泊 #電子工作 #盆栽"
"獨協大学広告研究会","@dokkouken","https://pbs.twimg.com/profile_images/1499037177958658050/mtyvroNC_x96.jpg","/dokkouken","1964年創立。毎週木曜4限後に活動中。 動画作成、機関紙発行、ブログ更新、glanz contest （@glanz_contest）の運営などに取り組んでいます。随時部員は募集中です！（2・3年生も歓迎）
入部希望者はDMまで！
質問はこちらから"
"こうちゃん","@kouchanvv","https://pbs.twimg.com/profile_images/1544142773808676864/Ub2Or7Cu_x96.jpg","/kouchanvv","パチスロYouTuberじーま大好き！！わたしが福岡の宣伝部長です！！じーま愛してる♡神推し！たろっぷ激推し！さめちゃんが復活して超絶歓喜♡こんなわたしですがヨロシクです！"
"藤本 勝幸@ログラフ|顧客データを広告運用に活かすプロ","@lograph_ceo","https://pbs.twimg.com/profile_images/1559805170426318848/O6MEJKSp_x96.jpg","/lograph_ceo","株式会社ログラフ代表取締役 | データ分析から新たな価値を生み出すをテーマに「 @omni_data_bank 」「 @call_data_bank 」を提供 | セプテーニ→ロイター→みんかぶ→外資系責任者→ログラフ代表｜ビールとハイボールをこよなく愛してます（糖尿病予備軍）｜世界遺産巡りたい｜気軽に交流お願いします"
"近畿大学文化会広告研究会","@kindaikouken11","https://pbs.twimg.com/profile_images/473247870707970048/_9xl6EUr_x96.jpeg","/kindaikouken11","近大広研では企業協賛やフリーペーパーの作成、展示会の開催をしています！毎週月・木18:40〜活動/ 場所：クラブセンター内旧館2階/ 文化会公認 設立63年 #春から近大 【お問合せやご依頼のDMお待ちしております！】 Instagram→http://instagram.com/kindaikouken11"
"セッキー＠広告代理店業(DMご連絡用)","@sekki_info","https://pbs.twimg.com/profile_images/1565552110875250688/ZmPl0GyZ_x96.jpg","/sekki_info","@_pan0829 の関連会社で広告代理店業に従事。 主にゲーム関連をメインに広告代理店業 DMにて企業案件のご依頼をさせていただいております。 ご依頼の際には何卒ご対応いただければ幸いです。
Discord【http://seki.info#5942】メール http://seki.info.823@gmail.com"
"【大阪吹田市のWeb広告代理店】株式会社Ariana","@ariana_suitashi","https://pbs.twimg.com/profile_images/1460544197203996672/UkorhvbO_x96.jpg","/ariana_suitashi","■吹田市 x Webマーケティング情報を発信中■
どんなお悩みも柔軟に対応いたします！Google Partner認定広告代理店。吹田市公認のHP作成・改修を行う登録作成事業者。
★営業メールも仕事の依頼も気軽にDMへ！面白そうなサービスは大歓迎です！★
★Webデザイナー募集中！フリーランス・副業OK★"
"あど丸@SEM&WEB広告","@EPILINA2","https://pbs.twimg.com/profile_images/1586204706225147904/T5cq7fja_x96.jpg","/EPILINA2","SEO、Web広告に関する発信多め【予算の少ない中小企業のWEBマーケ導入を支援】Google,Yahoo!など総額 月/5000万円ほど運用中toC toB対応してます✎お仕事・コンサルのご相談はDMまでaffiliate営業はNGです。"
"VLOO.LLC@映像と広告とデジタルアート","@vloo_llc","https://pbs.twimg.com/profile_images/1271373455196221440/v3rJEks5_x96.jpg","/vloo_llc","合同会社VLOOは山梨県甲府市を拠点に映像・音・光、webを活用した施策設計および企画制作の事業を展開する会社です。マーケティングや効果測定の要素を盛り込んだインタラクティブコンテンツの設計および開発、プロジェクションマッピング、ライブ配信などを中心に提供しています。ゆるくつぶやいてるのでなまぬるく見守ってください。"
"株式会社インテックス【長崎市の広告・宣伝サポート会社】","@intextweet","https://pbs.twimg.com/profile_images/1668153084776951808/PWwn2g28_x96.jpg","/intextweet","長崎や福岡を拠点とした印刷会社です。
事業内容
▷印刷物の企画立案・デザイン・印刷・封入・発送
▷Web制作
▷動画制作
▷販促ツール・ノベルティ制作
▷イラスト・キャラクター制作
▷Web広告・Instagram運用代行
▷ネットショップオープン支援"
"安部翼／アドゲート代表","@basaaao","https://pbs.twimg.com/profile_images/1496399075918639109/M_zZmwFP_x96.jpg","/basaaao","福岡のWEB広告代理店 http://adgate.co.jpの代表／WEB広告のコンサルや運用代行で450社以上を支援／経営者に役立つ広告集客ノウハウを発信／【経歴】事業会社で広告運用者→2020年に独立→アドゲート㍿を創業(法人2期目)／WEB広告を活用したマーケティング支援が得意です／広告運用のご相談はDMまで"
"すし@web広告","@sushi_x_ad","https://pbs.twimg.com/profile_images/1736997911052046336/9obci_K1_x96.jpg","/sushi_x_ad","web広告予算運用 ⚫︎ 最近は月予算8ケタ半ばくらいで運用 ⚫︎ メイン媒体：Meta/Gリス ⚫︎ Metaは累計4億円分PDCA回してます 【ポスト内容】⚫︎ 運用、クリエイティブなどの成果改善方法 ⚫︎ 媒体情報 ⚫︎ 自案件PDCAによる独自の考察 ⚫︎ ↓ Xよりもう少し詳しく考察書いてます無料です"
"色恋のcat","@catiffanygame","https://pbs.twimg.com/profile_images/1706881794023510016/yUtSrSdG_x96.jpg","/catiffanygame","猫botです。(ストリーマー)参加型を中心にミルダムで配信中│最高同時視聴915人│配信総視聴者数80万人OVER|TOP配信者になる│game￤PUBG│Minecraft│Cod│原神│スタレ│プロセカ│第五人格│雀魂│APEX│フォールガイズ│スマブラ│オーバークック2│ディスコサーバー開設ゲーマー集合"
"さとだい@WEB広告の経営者","@dames_bond_007","https://pbs.twimg.com/profile_images/1733005302520520704/Y-bvbJWR_x96.jpg","/dames_bond_007","WEB広告会社の代表をしてます。佐鳴予備校で浪人→武田塾で法政→武田塾インターン→新卒で広告代理店→IT事業会社→株式会社オールマーケ代表 / 3ヶ月成果保証キャンペーン中です。大手の代理店よりも実力があります、御社の事業成長に貢献できるのでお問い合わせください！"
"プライムナンバーズ株式会社","@pnum_official","https://pbs.twimg.com/profile_images/1428263436975185924/48yQdJ5e_x96.jpg","/pnum_official","Google広告Premier Partner2023認定Web広告・Webサイト制作の最新情報・気になるニュースをシェアします。お問合せはHPフォームからどうぞ→http://primenumbers.co.jp/contact
採用担当（別人） ▷ @primenumbers_tw
#企業公式相互フォロー"
"藤本 勝幸@ログラフ|顧客データを広告運用に活かすプロ","@lograph_ceo","https://pbs.twimg.com/profile_images/1559805170426318848/O6MEJKSp_x96.jpg","/lograph_ceo","株式会社ログラフ代表取締役 | データ分析から新たな価値を生み出すをテーマに「 @omni_data_bank 」「 @call_data_bank 」を提供 | セプテーニ→ロイター→みんかぶ→外資系責任者→ログラフ代表｜ビールとハイボールをこよなく愛してます（糖尿病予備軍）｜世界遺産巡りたい｜気軽に交流お願いします"
