"広告","2024-02-20 20:38:49 +0900","勝村也寸志@広告デザイン会社社長","@SUN51104843","864","584","https://pbs.twimg.com/profile_images/1220673656960929792/pXxyJ0Jp_normal.jpg","https://twitter.com/SUN51104843","築地で働く広告デザイン会社の社長です。 「つくるを楽しむ」を理念にクリエイティブでワクワクを増やし、今の暗い日本を変えていきたい。 ★デザイン、ウェブマーケティング、採用ブランディング、DX支援が得意です！ ㈱サン代表取締役／会社経営17年／浦安市出身／江東区住み／趣味バスケ🏀と車🚗／二児（8歳娘と２歳息子）のパパ"
"広告","2024-02-20 20:38:49 +0900","夕波さと🦊広告マンガ","@sato_manga","301","428","https://pbs.twimg.com/profile_images/1706253302483337216/G4hxN1Xq_normal.jpg","https://twitter.com/sato_manga","分かりやすくて楽しく読める広告漫画をメインに、イラストやデザインのお仕事をしています！お気軽にご相談ください｜お問い合わせはWebサイトへ｜🦊が好き｜Repost is prohibited."
"広告","2024-02-20 20:38:49 +0900","ケン@大阪のWEB広告運用者/バリューエージェント","@ken_kansai_e","648","794","https://pbs.twimg.com/profile_images/1547914914760904705/Gf48Ixb9_normal.jpg","https://twitter.com/ken_kansai_e","大阪の中小企業向けWEBマーケ支援会社『バリューエージェント』の広告運用者。主にリスティング広告やFacebook広告を運用代行しています。"
"広告","2024-02-20 20:38:49 +0900","怒りの広告転職 コウくん","@Koukun_Tensyoku","1708","1072","https://pbs.twimg.com/profile_images/1414145814306254853/Se8yskOp_normal.jpg","https://twitter.com/Koukun_Tensyoku","広告業界の転職について動向をウォッチしているコウくんです。隙あらば流行っていて高待遇の職場に転職したいと考えています。原動力は職場や社会への怒りです。100%フォロバしまーす！広告転職の情報をまとめてます↓"
"広告","2024-02-20 20:38:49 +0900","Teru｜web広告","@tyeager00","137","1165","https://pbs.twimg.com/profile_images/1491272413182451718/02NuG3OB_normal.jpg","https://twitter.com/tyeager00","広告会社経営/アドアフィ・海外不動産/人生はBS思考/最近はPangleと仲良し"
"広告","2024-02-20 20:38:49 +0900","アクシア･クローネさん🐈‍⬛誕生日応援広告企画","@ax96bsp","5","398","https://pbs.twimg.com/profile_images/1537618204561768448/p5IwxRV4_normal.jpg","https://twitter.com/ax96bsp","【企画終了しました】にじさんじ所属アクシア・クローネさん🐈‍⬛（@AXIA_96NE）への誕生日応援広告企画アカウントです。※ファン有志の企画であり、ANYCOLOR株式会社様とは一切関係ございません。ライバーご本人様や運営様へのお問合せはご遠慮下さい。#アクシア誕生日応援広告"
"広告","2024-02-20 20:38:49 +0900","とうや｜広告 × 建築学生","@Ad_touya","105","251","https://pbs.twimg.com/profile_images/1728760424236204032/p0uC8Q6k_normal.jpg","https://twitter.com/Ad_touya","新卒カードを捨てた大学生フリーランス｜実店舗で平均ROAS：310% ｜Instagram広告｜ Facebook広告｜TikTok広告｜お仕事の依頼・ご相談はDMまで✉️"
"広告","2024-02-20 20:38:49 +0900","かつはら社長【湘南の営業と広告マーケのゆるベンチャー】","@wfield0724","781","1759","https://pbs.twimg.com/profile_images/1696385334307930112/g38tMRCo_normal.jpg","https://twitter.com/wfield0724","湘南でWebコンサル会社を10年以上経営している勝原です。🌊
【月～金 毎日投稿☝】マーケティングに関連するトピックや最新情報、エンタメ動画も発信中!!✨

⇩下記リンクから各メディアもご覧ください！⇩"
"広告","2024-02-20 20:38:49 +0900","美通広告社【公式】","@bitsu_press","20","204","https://pbs.twimg.com/profile_images/1267729911810121733/apAxC5wf_normal.jpg","https://twitter.com/bitsu_press","美容って高いですよね？😭 脱毛、フェイシャル、ホワイトニング、マツエク、マツパPRするだけで無料でできます🙆‍♀️DMください！——————————————————————— ——— Bitsu press 公式Instagram↓↓"
"広告","2024-02-20 20:38:49 +0900","うまる@広告アフィ(GSN)","@umaru_ad","81","945","https://pbs.twimg.com/profile_images/1090515482224951296/_UH4kYgG_normal.jpg","https://twitter.com/umaru_ad","運用型広告を使ってアフィリエイトしています。ちょっと利益が出始めて油断した矢先、Google広告の審査が通らなくなり赤字→FB,インスタ広告回す→アカウント停止食らう→復活できずしばらくアフィやめる→SEOアフィ始める→SEO×広告組合わせ→FB停止GSNのみ(今ここ)。SEO等→@Umaru_contents"
"広告","2024-02-20 20:38:49 +0900","タコヤキ@広告運用","@2I4i21R0G3i15r1","319","548","https://pbs.twimg.com/profile_images/1672822902574686208/WWE6S0jr_normal.jpg","https://twitter.com/2I4i21R0G3i15r1","YouTubeディレクター▶︎広告運用/アドアフィリエイト/SN,YDA,Google,FB/スマニューが得意媒体です。/お気軽にDM下さい🙇"
"広告","2024-02-20 20:38:49 +0900","朱雀野蓮弥🍾🥀@4月アニメイト広告掲載","@Ren_LiveX","812","808","https://pbs.twimg.com/profile_images/1733753106826149888/7p8cyfUK_normal.jpg","https://twitter.com/Ren_LiveX","YouTube垢@szakren27_vt GND所属【@GrandNewDay_V 】 元【@Livex_official】 ママ【@SCK_077】パパ【@AoI_HinaKi】 ２章ママ【＠xx6kio9xx】FAタグ #チェキ蓮弥 総合タグ # #蓮夜会 リザルトタグ→#蓮弥出勤中"
"広告","2024-02-20 20:38:49 +0900","T.K@広告代理店×アフィリエイト","@GX_Affiliate","636","939","https://pbs.twimg.com/profile_images/1726419448402493440/bae4Blgm_normal.jpg","https://twitter.com/GX_Affiliate","WEB広告代理店/自社ASP運営🙆‍♂️

【取り扱い案件ジャンル】 
バイナリー/オンカジ/海外FX/コミュニティ/アダルト/ギャンブル
EC系/リード系/情報商材/副業系など

【実施可能媒体】 
AD/IF/SEO/リスティング/SNS全般/LINE誘導/リストなど 

DM、URLよりご連絡ください📨🐈"
"広告","2024-02-20 20:38:49 +0900","大野 将道|WEB広告@SEEC","@seec_masamichi","591","987","https://pbs.twimg.com/profile_images/1724217516908802048/slT8Y6i__normal.jpg","https://twitter.com/seec_masamichi","WEB広告・マーケティングについてや仕事をする上で意識していることを発信🧑‍💻|WEB広告コンサルティング歴6年|リスティング・SNS広告・LP制作 気軽にDMください✉️"
"広告","2024-02-20 20:38:49 +0900","旅人マナ🌎広告デザイナー","@ManaTraveller","1291","1328","https://pbs.twimg.com/profile_images/1478393360360828936/9YqaCDNg_normal.jpg","https://twitter.com/ManaTraveller","【1人1人の“心”に寄り添う旅人デザイナー】│「人生が好転するポジティブ習慣」を朝6時に配信！│元引きこもりが父との死別で2年間世界放浪旅へ▶広告デザイナー歴8年▶夢はシェアハウス経営を全国展開 │趣味：ローカル電車旅・グルメ旅・バイク旅│あなたの想いをデザインします🍀ご依頼・相談はDM📧へ"
"広告","2024-02-20 20:38:49 +0900","西本大輝/上級SNSマネージャー＆web広告プランナー","@nishimotodaiki","2443","2173","https://pbs.twimg.com/profile_images/1694355739228446721/28jSsvAS_normal.jpg","https://twitter.com/nishimotodaiki","業務の中での気づき、SNSマーケ、ウェブ広告を中心に情報発信。/サイト設計や販促企画。国、自治体、NPO、飲料、車、アニメ、ショッピングモールのマーケティング業務に従事。 利益に直結する施策にこだわる。 《略歴》関西学院→新橋の広告代理店。※ツイートは個人の見解であり所属組織とは関係がありません。 格闘技大好きです！"
"広告","2024-02-20 20:38:49 +0900","あん＠美容関係の広告、SEO運用中","@classic1suite","2221","1836","https://pbs.twimg.com/profile_images/1578207995699208198/F9vPR0Dy_normal.jpg","https://twitter.com/classic1suite","マーケティング、SEO、広告やってます"
"広告","2024-02-20 20:38:49 +0900","きょん@VYOND✖︎広告運用","@nonbiri_kyon","425","672","https://pbs.twimg.com/profile_images/1422484090939330567/vZWC-cKX_normal.jpg","https://twitter.com/nonbiri_kyon","Vyondによるアニメーション制作とWEB広告運用をしています。博士号取得後、一瞬就職しすぐにフリーランスへ。九州で夫と猫3匹とマイペースに暮らしています。"
"広告","2024-02-20 20:38:49 +0900","田村＠広告運用カバチ","@ad_tamura","673","710","https://pbs.twimg.com/profile_images/1374390435783663617/15d02UIn_normal.jpg","https://twitter.com/ad_tamura","【LINE・YDAの広告運用特化】都内｜LINE認定代理店継続中｜D2Cチャレンジ｜WEB×リアルのスキル取得が目標｜『広告運用者、ライター』の方と良いご縁を切望｜少人数ですが、全員が飽くなき探求心でレベル上げ中です！｜悩みが尽きないこの業界で同じく立ち向かっている方、絡みませんか｜DM頂けたらニヤつきますm(__)m"
"広告","2024-02-20 20:38:49 +0900","大塚久輝 |広告運用💁‍♂️SEEC.Inc","@seec_otsuka","1995","817","https://pbs.twimg.com/profile_images/1450279286926024706/AMbyNcA0_normal.jpg","https://twitter.com/seec_otsuka","広告運用担当者が楽しくサッカー⚽️や仕事👨‍💻をしている様子が垣間見えるアカウント|社会人リーグで毎週走り回ってます| 文具の営業→LP制作/アクセス解析→広告運用担当|デスクワークで身体が弱ったので、最近のブームはトレーニング🏋🏻|読書も好き📚| web広告に興味がある #23卒 #24卒 はどうぞ📩"
"広告","2024-02-20 20:38:49 +0900","YORI頼経正＠アド・ミューズ広告代理店","@yorikun","676","764","https://pbs.twimg.com/profile_images/1227102991/jibun_normal.jpeg","https://twitter.com/yorikun","広告業界です。総社YEG・倉敷JC出身。 1998日本JC、2000日本JC、 平成20年度日本YEG、 それぞれ出向。 広告代理業および広告業。印刷、インターネット関連、ダイレクトメールを中心にセールスプロモーションの支援を行う。45年にわたり続いている総社暮らしのニュース(連合広告紙)を毎週金曜日に発刊。"
"広告","2024-02-20 20:38:49 +0900","河邊貴英🦁@ 愛知県豊橋市👉広告デザイン& 非加熱天日塩 シリカ水 アミノ酸の店","@kawabay","887","923","https://pbs.twimg.com/profile_images/1358054783345516546/M4Fkjtm-_normal.jpg","https://twitter.com/kawabay","#豊橋市 広告屋 ㍿#サイドキック豊橋 代表👉販促.人材育成、戦略コンサルタント25年企業や各事務所の広告制作を請負してます🦁 #しぜん堂豊橋 お店開始👉非加熱天日塩とアミノ酸 スピルリナで体質改善 ⛺️ #SUNEMOUNT 👉アウトドアcar&goods #キャリコン #キャンプ #サウナ大好き #モグモグ"
"広告","2024-02-20 20:38:49 +0900","いわい｜広告プランナー@育休取得中","@nolly_rockwell","500","375","https://pbs.twimg.com/profile_images/1167123070009536512/jPuehxkm_normal.jpg","https://twitter.com/nolly_rockwell","総合広告代理店コミュニケーションプランナー｜24年3月まで半年間の育休取得中 | 過去にYoug Cannes Lions PR部門国内選考ファイナリスト、Adfest Young Lotus 国内選考2位等 | 早稲田大学卒 #男性育休"
"広告","2024-02-20 20:38:49 +0900","ユーエスケー@高知の広告代理店","@usk_inc","153","246","https://pbs.twimg.com/profile_images/893364214613499904/6OyKbWap_normal.jpg","https://twitter.com/usk_inc","◎高知県の総合広告代理店ユーエスケー◎県内のイベントや観光情報・キャンペーン情報などを発信していきます！"
